===== Redis 100M Benchmark =====
Instance Type: c6g.xlarge
Run: 1
Date: 2026-01-23T04:43:02+00:00
--- System Info ---
CPU: 4 cores
Memory: 7.6G
--- Starting Redis Server ---
Redis server started
--- Warmup ---
Warmup complete (100K SET requests)
--- Test 1: SET 100M requests (50 clients, 3 threads) ---
Start: 2026-01-23T04:43:05+00:00
 
SET: rps=0.0 (overall: nan) avg_msec=0.000 (overall: 0.110)
SET: rps=148338.7 (overall: 147952.7) avg_msec=0.319 (overall: 0.318)
                                                                      
SET: rps=148600.0 (overall: 147953.0) avg_msec=0.320 (overall: 0.318)
                                                                      
SET: 147900.11 requests per second, p50=0.303 msec

End: 2026-01-23T04:54:21+00:00

--- Test 2: GET 100M requests (50 clients, 3 threads) ---
Start: 2026-01-23T04:54:21+00:00
 
GET: rps=0.0 (overall: nan) avg_msec=0.000 (overall: 0.055)
                                                            
GET: rps=153868.0 (overall: 153868.0) avg_msec=0.283 (overall: 0.283)
                                                                      
GET: rps=156358.6 (overall: 155115.8) avg_msec=0.291 (overall: 0.287)
                                                                      
GET: rps=155414.3 (overall: 155215.4) avg_msec=0.298 (overall: 0.291)
                                                                      
GET: rps=157528.0 (overall: 155792.4) avg_msec=0.295 (overall: 0.292)
                                                                      
GET: rps=157140.0 (overall: 156061.5) avg_msec=0.295 (overall: 0.292)
                                                                      
GET: rps=156235.1 (overall: 156090.5) avg_msec=0.282 (overall: 0.291)
                                                                      
GET: rps=158356.0 (overall: 156413.6) avg_msec=0.298 (overall: 0.292)
                                                                      
GET: rps=157452.0 (overall: 156543.2) avg_msec=0.296 (overall: 0.292)
                                                                      
GET: rps=157565.8 (overall: 156657.1) avg_msec=0.298 (overall: 0.293)
                                                                      
GET: rps=156768.0 (overall: 156668.1) avg_msec=0.278 (overall: 0.291)
                                                                      
GET: rps=156412.0 (overall: 156644.9) avg_msec=0.283 (overall: 0.291)
                                                                      
GET: rps=156940.0 (overall: 156669.4) avg_msec=0.300 (overall: 0.291)
                                                                      
GET: rps=155673.3 (overall: 156592.6) avg_msec=0.295 (overall: 0.292)
                                                                      
GET: rps=155008.0 (overall: 156479.6) avg_msec=0.303 (overall: 0.293)
                                                                      
GET: rps=153561.8 (overall: 156284.6) avg_msec=0.292 (overall: 0.293)
                                                                      
GET: rps=156160.0 (overall: 156276.8) avg_msec=0.302 (overall: 0.293)
                                                                      
GET: rps=156756.0 (overall: 156305.0) avg_msec=0.300 (overall: 0.294)
                                                                      
GET: rps=157252.0 (overall: 156357.5) avg_msec=0.299 (overall: 0.294)
                                                                      
GET: rps=156517.9 (overall: 156366.0) avg_msec=0.300 (overall: 0.294)
                                                                      
GET: rps=156828.0 (overall: 156389.1) avg_msec=0.300 (overall: 0.294)
                                                                      
GET: rps=157288.0 (overall: 156431.8) avg_msec=0.300 (overall: 0.295)
                                                                      
GET: rps=156270.9 (overall: 156424.5) avg_msec=0.300 (overall: 0.295)
                                                                      
